nombre,apellido,ciudad,provincia,longitud,latitud,distancia,tipo_universidad,universidad
Daniel,Ponce, Portovelo, El Oro,-79.6172038,-3.7152273,407.56,Privada,Universidad Tecnológica Equinoccial (UTE)
César,Lozano,Naranjal, Guayas,-79.5325634,-2.5731305,285.16,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Abril,Cardozo, La Maná, Cotopaxi,-79.1010573,-0.7841908,90.66,Pública,Instituto de Altos Estudios Nacionales (IAEN)
Maximino Ocaña,Clavero, Quevedo, Los Ríos,-79.4776812,-1.0669701,142.78,Privada,Universidad San Francisco de Quito (USFQ)
Antonia Alejandra Álvarez,Ospino, Calceta, Manabí,-80.1640382,-0.8480934,196.48,Pública,Universidad Central del Ecuador (UCE)
Catalina Ramos,Ramirez,Jaramijó, Manabí,-80.6134583,-0.9743883,248.22,Pública,Instituto de Altos Estudios Nacionales (IAEN)
Maria Paz Joaquin Torres,Vega, Portoviejo, Manabí,-80.4534134,-1.05282,234.85,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Dulce,Sandoval, Pelileo, Tungurahua,-78.537307,-1.3573827,126.48,Pública,Universidad Central del Ecuador (UCE)
Margarita Garcia,Estevez,Puebloviejo, Los Ríos,-79.5474126,-1.5368546,186.22,Pública,Universidad Central del Ecuador (UCE)
Dulce Espinosa,Huerta, Huaquillas, El Oro,-80.184453,-3.4756231,406.89,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Lucía,Morales, Balao, Guayas,-79.7180498,-2.8852516,325.24,Pública,Universidad Central del Ecuador (UCE)
Guadalupe Briones,Ocasio, Calceta, Manabí,-80.1640382,-0.8480934,196.48,Pública,Universidad Central del Ecuador (UCE)
Amílcar,Nogués-Andreu, Tabacundo, Pichincha,-78.2216436,0.048201,43.99,Pública,Universidad Central del Ecuador (UCE)
Mercedes,Campos, Sucre, Manabí,-80.4199056,-0.7326786,219.63,Pública,Escuela Politécnica del Ejército (ESPE)
Eliseo Aguilar,Arnaiz,Otavalo, Imbabura,-78.2454274,0.2227636,57.5,Pública,Universidad Central del Ecuador (UCE)
Juan Carlos,Aguilar,Salitre, Guayas,-79.8187323,-1.8289209,230.42,Privada,Universidad Tecnológica Indoamérica (UTI)
Dr(a). Paula,Herrera, Tosagua, Manabí,-80.2577186,-0.7755207,203.66,Pública,Universidad Central del Ecuador (UCE)
Enrique Carrillo,Herrera, Samborondón, Guayas,-79.7562694,-2.0155653,242.86,Pública,Universidad Central del Ecuador (UCE)
Nelcy Nelly Rivera,Martínez,La Concordia, Santo Domingo de los Tsáchilas,-79.462977,-0.0441108,107.5,Pública,Universidad Central del Ecuador (UCE)
Roberto José,Polo, Sucre, Manabí,-80.4199056,-0.7326786,219.63,Privada,Universidad de las Américas (UDLA)
Benjamin Juan Ignacio,Pereyra,Latacunga, Cotopaxi,-78.6145758,-0.9340311,80.19,Pública,Universidad Central del Ecuador (UCE)
María Cristina Serafín Roldán,Serrato, Calceta, Manabí,-80.1640382,-0.8480934,196.48,Privada,Universidad Politécnica Salesiana (UPS)
Benjamin Luca,Acuña, San Miguel, Bolívar,-79.127262,-1.8120574,189.75,Pública,Escuela Politécnica del Ejército (ESPE)
Valentina,Arboleda, Puerto López, Manabí,-80.744524,-1.5440814,288.55,Pública,Universidad Andina Simón Bolívar (UASB)
David Jairo Mena,Alzate,Saquisilí, Cotopaxi,-78.7312624,-0.8359835,72.67,Pública,Universidad Central del Ecuador (UCE)
Saúl Ibarra,Acosta, Loreto, Orellana,-77.3252738,-0.6471884,140.27,Pública,Escuela Politécnica del Ejército (ESPE)
Emilia Ferrero,Clemente, Camilo Ponce Enríquez, Azuay,-79.5630363,-2.9640696,326.69,Pública,Universidad Central del Ecuador (UCE)
Jose Ramón Bonet,Mata,Zaruma, El Oro,-79.5131743,-3.5111939,382.47,Pública,Universidad Central del Ecuador (UCE)
Kiara Ivan,Suarez, Colimes, Guayas,-80.0818751,-1.5161582,226.31,Pública,Escuela Politécnica del Ejército (ESPE)
Eric David,Burgos, Chordeleg, Azuay,-78.7307218,-2.9844675,308.33,Pública,Escuela Politécnica Nacional (EPN)
Otilia Andres,Cueto, Vinces, Los Ríos,-79.766045,-1.5235263,201.08,Pública,Universidad Central del Ecuador (UCE)
Brayan Torres,Muñoz, Rocafuerte, Manabí,-80.4012121,-0.9032437,223.34,Pública,Universidad Central del Ecuador (UCE)
Vicente Ayala,Godoy,La Concordia, Santo Domingo de los Tsáchilas,-79.462977,-0.0441108,107.5,Pública,Universidad Central del Ecuador (UCE)
Violeta Romero,Martinez, San Gabriel, Carchi,-77.835319,0.598485,118.12,Pública,Escuela Politécnica Nacional (EPN)
Florinda Pizarro,Rueda, El Guabo, El Oro,-79.7584498,-3.1629001,355.32,Pública,Universidad Central del Ecuador (UCE)
Francisco Javier Camilo,López,Ventanas, Los Ríos,-79.3351558,-1.3253915,153.21,Pública,Instituto de Altos Estudios Nacionales (IAEN)
Arsenio Nieto,Fabra, Santa Rosa, El Oro,-80.154904,-3.4145538,399.35,Pública,Universidad Central del Ecuador (UCE)
Flor,Castejón-Millán, Jipijapa, Manabí,-80.6124982,-1.5158193,274.37,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Sr(a). Josefina,Luna, Samborondón, Guayas,-79.7562694,-2.0155653,242.86,Pública,Universidad Central del Ecuador (UCE)
Luisa,Maya, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Pública,Universidad Central del Ecuador (UCE)
Beatriz Agudelo,Torres, Cotacachi, Imbabura,-78.4507013,0.3955234,68.8,Pública,Universidad Central del Ecuador (UCE)
Mateo Benjamin Medina,Fernandez, Vinces, Los Ríos,-79.766045,-1.5235263,201.08,Pública,Escuela Politécnica Nacional (EPN)
Tatiana Ángela Agudelo,Sánchez, Echeandía, Bolívar,-79.2735861,-1.4469547,160.54,Pública,Escuela Politécnica del Ejército (ESPE)
Esther Esmeralda Vallés,Casal, Shushufindi, Sucumbíos,-76.5906945,-0.2885051,213.81,Pública,Escuela Politécnica del Ejército (ESPE)
Víctor Alberto Jiménez,Parada, San Miguel de Salcedo, Cotopaxi,-78.5907824,-1.043699,91.99,Pública,Escuela Politécnica del Ejército (ESPE)
Calista Galvez,Gomila, Jipijapa, Manabí,-80.6124982,-1.5158193,274.37,Privada,Universidad Tecnológica Equinoccial (UTE)
Tiburcio Torrent,Pou, Buena Fe, Los Ríos,-79.5296983,-0.7488694,127.49,Pública,Universidad Central del Ecuador (UCE)
Aleida Vásquez,Quintero, La Troncal, Cañar,-79.3751632,-2.433689,264.16,Privada,Universidad Politécnica Salesiana (UPS)
Matilda Francesca Pereyra,Garcia, Vinces, Los Ríos,-79.766045,-1.5235263,201.08,Pública,Universidad Central del Ecuador (UCE)
Lic. Beatriz,Ceja,Macas, Morona Santiago,-78.1175466,-2.3046252,235.9,Pública,Universidad Central del Ecuador (UCE)
Miriam,Blanco, Balsas, El Oro,-79.831096,-3.7742179,421.48,Pública,Universidad Central del Ecuador (UCE)
Dante Simon,Suarez,Atuntaqui, Imbabura,-78.219615,0.3316022,69.45,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Esteban Elsa,Aguirre, Sucre, Manabí,-80.4199056,-0.7326786,219.63,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Ruth Candelaria,Sánchez, Baños de Agua Santa, Tungurahua,-78.4402276,-1.417407,133.37,Pública,Universidad Andina Simón Bolívar (UASB)
Gabriel Catalina,Bravo,Montecristi, Manabí,-80.6606834,-1.0504072,256.09,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Caridad Serrato,Mireles, Loreto, Orellana,-77.3252738,-0.6471884,140.27,Privada,Universidad de las Américas (UDLA)
Lucía Lola,Gonzalez, El Carmen, Manabí,-79.5741548,-0.4809541,121.58,Privada,Universidad Internacional del Ecuador (UIDE)
Minerva,Madrid, Chambo, Chimborazo,-78.5425997,-1.74403,169.48,Pública,Universidad Central del Ecuador (UCE)
Yuridia,Burgos,Pujilí, Cotopaxi,-78.8559205,-1.0077046,95.54,Pública,Universidad Central del Ecuador (UCE)
Victoria,Ferreyra,Baba, Los Ríos,-79.6615818,-1.6727698,205.95,Pública,Universidad Central del Ecuador (UCE)
Luz,García, El Guabo, El Oro,-79.7584498,-3.1629001,355.32,Pública,Universidad Central del Ecuador (UCE)
Sr(a). Benjamin,Silva,Macas, Morona Santiago,-78.1175466,-2.3046252,235.9,Pública,Universidad Central del Ecuador (UCE)
Juliana Catalina Luna,Alvarez,Pasaje, El Oro,-79.7625976,-3.3234936,372.0,Pública,Escuela Politécnica del Ejército (ESPE)
Franco Santino Rodriguez,Bustos, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Pública,Escuela Politécnica Nacional (EPN)
Alejandra,Orta, San Gabriel, Carchi,-77.835319,0.598485,118.12,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Maximo Nuñez,Vera,Cayambe, Pichincha,-77.9889555,0.0251586,64.27,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Narciso,Carpio, Cotacachi, Imbabura,-78.4507013,0.3955234,68.8,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Dr. Abigail,Vaca, Huaca, Carchi,-77.727333,0.7987391,143.02,Pública,Escuela Politécnica del Ejército (ESPE)
Juan Ignacio Valentino Diaz,Lopez, Palora, Morona Santiago,-77.9675269,-1.6981449,175.15,Pública,Universidad Central del Ecuador (UCE)
María,González, San Miguel, Bolívar,-79.127262,-1.8120574,189.75,Pública,Universidad Central del Ecuador (UCE)
Horacio Juan,Rendón, Rocafuerte, Manabí,-80.4012121,-0.9032437,223.34,Privada,Universidad Politécnica Salesiana (UPS)
Eutimio de,Vives, Coronel Marcelino Maridueña, Guayas,-79.3861649,-2.2333628,244.02,Privada,Universidad Internacional del Ecuador (UIDE)
Carlos Mauricio Álvarez,Vallejo,Babahoyo, Los Ríos,-79.5068917,-1.8762599,214.79,Pública,Universidad Central del Ecuador (UCE)
Nubia Vanessa Gómez,Gómez,Yantzaza, Zamora Chinchipe,-78.7376344,-3.7146811,389.38,Pública,Universidad Central del Ecuador (UCE)
Esmeralda Cecilia Zarate,Urías, Cañar, Cañar,-79.1800778,-2.4749335,261.48,Pública,Escuela Politécnica del Ejército (ESPE)
Mtro. Germán,Cazares, Buena Fe, Los Ríos,-79.5296983,-0.7488694,127.49,Pública,Escuela Politécnica del Ejército (ESPE)
Nicolas Perez,Ferreyra,Guaranda, Bolívar,-79.0576662,-1.4398571,148.56,Pública,Escuela Politécnica Nacional (EPN)
María Eugenia,Botello, Jama, Manabí,-80.2295834,-0.2149489,190.95,Pública,Universidad Central del Ecuador (UCE)
Marcos Sánchez,Ramírez, El Tambo, Cañar,-78.9133964,-2.4828078,255.51,Privada,Universidad Internacional del Ecuador (UIDE)
Edith Blanca Jaimes,Molina,Sucúa, Morona Santiago,-78.1727383,-2.4560109,251.46,Pública,Universidad Andina Simón Bolívar (UASB)
Cristian,Mata, Narcisa de Jesús, Guayas,-80.2384404,-1.6118103,246.52,Pública,Universidad Andina Simón Bolívar (UASB)
Benjamin,Juarez,Zaruma, El Oro,-79.5131743,-3.5111939,382.47,Pública,Universidad Central del Ecuador (UCE)
Bernabé,Canet-Ramírez, El Coca, Orellana,-76.9837216,-0.4721804,172.26,Pública,Escuela Politécnica del Ejército (ESPE)
Micaela Borrell,Parejo, Echeandía, Bolívar,-79.2735861,-1.4469547,160.54,Privada,Universidad de las Américas (UDLA)
Carlos,Bautista, El Pangui, Zamora Chinchipe,-78.5473049,-3.6253506,378.66,Pública,Universidad Central del Ecuador (UCE)
Luz,Gonzáles,Yantzaza, Zamora Chinchipe,-78.7376344,-3.7146811,389.38,Pública,Escuela Politécnica Nacional (EPN)
Bernardo,Castañeda, Gualaceo, Azuay,-78.8461586,-2.9180205,302.27,Pública,Universidad Central del Ecuador (UCE)
Mtro. Rolando,Saiz,Cayambe, Pichincha,-77.9889555,0.0251586,64.27,Pública,Escuela Politécnica del Ejército (ESPE)
Febe,Luján, Santa Rosa, El Oro,-80.154904,-3.4145538,399.35,Pública,Universidad Central del Ecuador (UCE)
Yésica Andrea,Monroy, Bahía de Caráquez, Manabí,-80.423572,-0.5999649,216.67,Pública,Universidad Central del Ecuador (UCE)
Lautaro Thiago Nicolas,Martin, Narcisa de Jesús, Guayas,-80.2384404,-1.6118103,246.52,Pública,Escuela Politécnica del Ejército (ESPE)
Mia,Perez, Huaquillas, El Oro,-80.184453,-3.4756231,406.89,Pública,Escuela Politécnica del Ejército (ESPE)
Claudio José María,Vanegas, Valdez, Esmeraldas,-78.9826345,1.2489838,171.53,Pública,Universidad Central del Ecuador (UCE)
Matilde,Henao, Ambato, Tungurahua,-78.6287594,-1.2422413,114.38,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Ruth Laura Cruz,Mendoza,Otavalo, Imbabura,-78.2454274,0.2227636,57.5,Pública,Escuela Politécnica Nacional (EPN)
César Fernando Osorio,Ibarra,Pasaje, El Oro,-79.7625976,-3.3234936,372.0,Pública,Universidad Central del Ecuador (UCE)
Teresa Asunción Magaña,Palomo, Balzar, Guayas,-79.9367148,-1.3062992,199.16,Pública,Universidad Andina Simón Bolívar (UASB)
Yolanda María,Moreno,San Lorenzo, Esmeraldas,-78.6869333,0.9850634,135.41,Pública,Escuela Politécnica del Ejército (ESPE)
Lucio Barceló,Blazquez, La Libertad, Santa Elena,-80.9077647,-2.2208117,346.98,Pública,Universidad Central del Ecuador (UCE)
Rubén José Núñez,Buitrago, El Carmen, Manabí,-79.5741548,-0.4809541,121.58,Pública,Universidad Central del Ecuador (UCE)
Miriam,Serrato,Naranjal, Guayas,-79.5325634,-2.5731305,285.16,Pública,Universidad Central del Ecuador (UCE)
Adoración Falcón,Aguilar, Pelileo, Tungurahua,-78.537307,-1.3573827,126.48,Pública,Escuela Politécnica del Ejército (ESPE)
Dr(a). Emma,Ponce, Bahía de Caráquez, Manabí,-80.423572,-0.5999649,216.67,Pública,Universidad Central del Ecuador (UCE)
Jacinta Carla Zabaleta,Gomila,Simón Bolívar, Guayas,-79.4218634,-2.0424101,226.45,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Josefina Cepeda,Serrano, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Pública,Universidad Central del Ecuador (UCE)
Laura,Rivera,Cayambe, Pichincha,-77.9889555,0.0251586,64.27,Pública,Escuela Politécnica Nacional (EPN)
Claudia Ruth,Roa,Simón Bolívar, Guayas,-79.4218634,-2.0424101,226.45,Pública,Universidad Central del Ecuador (UCE)
Eutimio Jose Antonio Marin,Landa, Colimes, Guayas,-80.0818751,-1.5161582,226.31,Pública,Universidad Central del Ecuador (UCE)
Susana Varela,Orta, San Gabriel, Carchi,-77.835319,0.598485,118.12,Pública,Escuela Politécnica del Ejército (ESPE)
Trinidad Noelia Aranda,Rivas,Zamora, Zamora Chinchipe,-78.9577754,-4.0042008,423.67,Pública,Escuela Politécnica del Ejército (ESPE)
Benicio Cabrera,Romero, Junín, Manabí,-80.2054147,-0.9394745,204.54,Pública,Escuela Politécnica del Ejército (ESPE)
María Mabel,Díaz, Montalvo, Los Ríos,-79.348133,-1.8025855,198.99,Pública,Universidad Central del Ecuador (UCE)
Luz,Rincón, San Miguel de Los Bancos, Pichincha,-78.9214659,-0.0188368,50.7,Pública,Universidad Central del Ecuador (UCE)
Lola,Corral, Palestina, Guayas,-79.9273316,-1.6318981,222.24,Pública,Escuela Politécnica Nacional (EPN)
Ian Ezequiel Gonzalez,Vazquez, Jama, Manabí,-80.2295834,-0.2149489,190.95,Pública,Universidad Central del Ecuador (UCE)
Leidy Liliana Morales,Galindo, El Coca, Orellana,-76.9837216,-0.4721804,172.26,Pública,Escuela Politécnica del Ejército (ESPE)
Mirian Teresa,Mendoza, Huaca, Carchi,-77.727333,0.7987391,143.02,Pública,Escuela Politécnica Nacional (EPN)
Manuel Abigail Muñoz,Farías,Yantzaza, Zamora Chinchipe,-78.7376344,-3.7146811,389.38,Pública,Universidad Central del Ecuador (UCE)
Erasmo,Arjona,Piñas, El Oro,-79.7832238,-3.7106809,413.02,Pública,Escuela Politécnica del Ejército (ESPE)
Lucía,Meraz, Samborondón, Guayas,-79.7562694,-2.0155653,242.86,Privada,Universidad Tecnológica Indoamérica (UTI)
Nazario Flor,Tello,Sangolquí, Pichincha,-78.4483476,-0.3288822,14.03,Pública,Universidad Central del Ecuador (UCE)
Laura Esperanza,Vera, Ambato, Tungurahua,-78.6287594,-1.2422413,114.38,Pública,Universidad Central del Ecuador (UCE)
Leonor Mónica Ordóñez,Ceja, Nueva Loja, Sucumbíos,-76.8834932,0.0850591,184.27,Pública,Universidad Central del Ecuador (UCE)
Ruy Almazán,Cases,El Triunfo, Guayas,-79.3660575,-2.2907784,249.03,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Mónica Adán Granado,Ávila, Colimes, Guayas,-80.0818751,-1.5161582,226.31,Privada,Universidad de las Américas (UDLA)
Adalberto Daza,Mejía, Paute, Azuay,-78.7362416,-2.7468493,282.05,Privada,Universidad Internacional del Ecuador (UIDE)
Mauricio,Ochoa, Urcuquí, Imbabura,-78.1941499,0.4172921,79.22,Pública,Universidad Andina Simón Bolívar (UASB)
Dr. Nayeli,Escobar,Yaguachi, Guayas,-79.9134536,-2.2015355,269.81,Pública,Universidad Central del Ecuador (UCE)
Camila Frida Gutiérrez,Portillo, Cuenca, Azuay,-79.0041726,-2.8974072,302.67,Privada,Universidad de las Américas (UDLA)
Benjamín,Sandoval, Paute, Azuay,-78.7362416,-2.7468493,282.05,Pública,Escuela Politécnica Nacional (EPN)
Rosa Sonia,Córdova,Saquisilí, Cotopaxi,-78.7312624,-0.8359835,72.67,Pública,Universidad Central del Ecuador (UCE)
César Pacheco,Arellano, Portovelo, El Oro,-79.6172038,-3.7152273,407.56,Pública,Escuela Politécnica del Ejército (ESPE)
Margoth Fernanda Garzón,López, Isidro Ayora, Guayas,-80.1463096,-1.8796754,258.94,Pública,Universidad Central del Ecuador (UCE)
Griselda Zapata,Medina,Puebloviejo, Los Ríos,-79.5474126,-1.5368546,186.22,Pública,Universidad Central del Ecuador (UCE)
Iván Luis,Roque, General Villamil, Guayas,-80.4261454,-2.5937913,338.99,Pública,Universidad Central del Ecuador (UCE)
Inmaculada,Aznar, Catamayo, Loja,-79.403789,-3.9912144,430.86,Pública,Escuela Politécnica del Ejército (ESPE)
Marcela Isabel,Romero, Valdez, Esmeraldas,-78.9826345,1.2489838,171.53,Pública,Universidad Central del Ecuador (UCE)
Juan Cruz Isabella,Gonzalez, Isidro Ayora, Guayas,-80.1463096,-1.8796754,258.94,Pública,Escuela Politécnica del Ejército (ESPE)
Cloe Machado,Suarez,Saraguro, Loja,-79.3063889,-3.5269465,378.14,Pública,Universidad Central del Ecuador (UCE)
Fernanda Carmen,Rincón, Loreto, Orellana,-77.3252738,-0.6471884,140.27,Pública,Universidad Central del Ecuador (UCE)
Luis,Camacho, Archidona, Napo,-77.955042,-0.7160712,82.95,Pública,Universidad Central del Ecuador (UCE)
Jorge Luis Jos Villalpando,Tafoya, Muisne, Esmeraldas,-79.8817211,0.5387247,174.09,Privada,Universidad Tecnológica Indoamérica (UTI)
Camila Sandra Flórez,Murcia, San Miguel de Salcedo, Cotopaxi,-78.5907824,-1.043699,91.99,Pública,Escuela Politécnica del Ejército (ESPE)
Sr(a). Alma,Villa, Daule, Guayas,-79.9129307,-1.9200069,244.89,Privada,Universidad de las Américas (UDLA)
Marisela Berta,Benavídez, Junín, Manabí,-80.2054147,-0.9394745,204.54,Pública,Universidad Central del Ecuador (UCE)
Nelson,Cerón,Babahoyo, Los Ríos,-79.5068917,-1.8762599,214.79,Pública,Universidad Central del Ecuador (UCE)
Dr. Alvaro,Cavazos, Santo Domingo, Santo Domingo de los Tsáchilas,-79.1686724,-0.2546212,73.08,Pública,Universidad Central del Ecuador (UCE)
Paulina,Hernádez, San Gabriel, Carchi,-77.835319,0.598485,118.12,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Daniel Humberto,Vallejo, El Pangui, Zamora Chinchipe,-78.5473049,-3.6253506,378.66,Pública,Escuela Politécnica del Ejército (ESPE)
Hortensia Zabaleta,Vara, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Universidad Tecnológica Indoamérica (UTI)
Marcelino Lledó,Castelló, Celica, Loja,-79.9851762,-4.1648137,468.15,Pública,Universidad Central del Ecuador (UCE)
Magaly,Martínez, Cuenca, Azuay,-79.0041726,-2.8974072,302.67,Pública,Universidad Central del Ecuador (UCE)
Miguel Ángel,Tejada, Samborondón, Guayas,-79.7562694,-2.0155653,242.86,Pública,Escuela Politécnica del Ejército (ESPE)
Isidoro Vergara,Plana,Arenillas, El Oro,-80.0974316,-3.5859238,413.63,Pública,Escuela Politécnica del Ejército (ESPE)
Sofía,Diaz, Valencia, Los Ríos,-79.3211355,-0.7696521,108.72,Privada,Universidad de las Américas (UDLA)
Lucho Gibert,Agullo,Pujilí, Cotopaxi,-78.8559205,-1.0077046,95.54,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Julieta,Diaz,Pasaje, El Oro,-79.7625976,-3.3234936,372.0,Pública,Universidad Central del Ecuador (UCE)
Andrea María,Moreno, Alausí, Chimborazo,-78.703566,-2.3250494,235.02,Pública,Universidad Central del Ecuador (UCE)
Vasco Lobato,Cañas, San Miguel, Bolívar,-79.127262,-1.8120574,189.75,Privada,Universidad de las Américas (UDLA)
Angélica,Vargas, Rocafuerte, Manabí,-80.4012121,-0.9032437,223.34,Pública,Universidad Central del Ecuador (UCE)
